11.60511,44.93096,13008050,Autovelox Fisso,130,
11.95184,44.99056,7008071,Traffipax,70,
11.71100,45.04259,13007033,A1 dir Nord,130,
11.79690,45.05246,7009011,Traffipax Fisso,70,
11.79672,45.05264,7009011,Traffipax Fisso,70,
11.49202,45.06092,7009022,Traffipax Fisso,70,
11.58197,45.06127,7007030,Velox fisso,70,
11.92761,45.06393,7008022,Traffipax bidirezionale,70,
11.83634,45.07589,7007022,bidirezionale,70,
11.63245,45.07713,7007022,dir lendinara,70,
11.75927,45.07860,7007022,entrambe direzioni,70,
11.58204,45.08854,7008051,Strada statale Rodigina,70,
11.87150,45.11769,7009050,Autovelox Fisso,70,
11.95513,45.13080,7007111,Due Autovelox Simmetrici,70,
11.60963,45.26358,5,Autobox Fisso - Vigili U.,50,
11.56377,45.26426,5008051,Autovelox Fisso,50,
11.82571,45.31515,13007033,A1 Area Serv di sud,130,
11.57263,45.38654,5,Autobox Fisso - Vigili U.,50,
11.58027,45.40163,9007041,SS 24 dir Noventa,90,
11.52150,45.41878,7007071,SP1 dir.Zovencedo,70,
11.89495,45.46832,7009060,Autobox Fisso,70,
11.49708,45.47133,5007042,SP 1 dir Vicenza,50,
11.90005,45.48177,7009060,Autobox Fisso,70,
11.71005,45.50077,7007042,SP 2 dir Grisignano,70,
11.54604,45.51712,7007042,SP 1 dir Arcugnano,70,
11.95034,45.55621,9009060,Autobox Fisso,90,
11.95704,45.58463,7009060,Autobox Fisso,70,
11.69808,45.61534,9009070,Autobox Fisso - Vigili U.,90,
11.78714,45.62963,7007050,Traffipax dir Padova,70,
11.79131,45.63005,3007100,Traffipax Fisso Vigili U.,30,
11.78612,45.63010,7007050,Traffipax dir Bassano,70,
11.79064,45.63106,3007100,Traffipax Fisso Vigili U.,30,
11.80618,45.65239,5,Traffipax Fisso - Vigili U.,50,
11.61957,45.66163,9007040,SP 24 dir Marostica,90,
11.79013,45.66784,5009011,Traffipax Fisso,50,
11.63623,45.66941,9007040,SP 24 dir Vicenza,90,
11.77623,45.67310,5007100,Traffipax Fisso Altri Enti,50,
11.77630,45.67339,5007100,Traffipax Fisso Vigili U.,50,
11.77194,45.68982,5,Traffipax Fisso - Altri Enti,50,
11.53764,45.69323,7007022,SP11 Sarcedo,70,
11.57965,45.69735,7007022,SP11 Breganze,70,
11.62014,45.70875,7007071,SP11 dir Marostica,70,
11.49714,45.71126,5009021,Autobox Fisso,50,
11.78829,45.77953,5008051,Autovelox Fisso,50,
12.07090,43.48186,5007082,fisso,50,
12.07643,43.48431,5007082,Monterchi,50,
12.09189,43.48809,5007082,Monterchi statale loc.Pocaia,50,
12.11196,43.48825,5007082,Monterchi statale 221,50,
12.09389,43.53583,5007082,entrambi i sensi,50,
12.05879,43.54270,5007082,anghiari,50,
12.08229,43.55156,7007082,SP43,70,
12.03681,43.57476,ND, SP 47,-1
12.79663,43.68643,5008120,autobox smart,50,
12.13396,43.69191,5008060,Traffipax Viamaggio Ss258,50,
12.64520,43.69292,5009063,Autobox giallo,50,
12.18165,43.70960,5008060,Traffipax Badia Tedalda ss258,50,
12.19581,43.71730,5008060,Traffipax Sestino-Ss258,50,
12.20407,43.77711,5008060,Traffipax Vallunga-Ss258,50,
12.68218,43.82927,5009041,Autobox Giallo,50,
12.69221,43.83617,5009041,Autobox Giallo,50,
12.43341,43.84576,5008092,Autovelox Fisso,50,
12.47583,43.86133,5008092,autovelox fisso,50,
12.53350,43.89767,7008092,Autovelox Fisso,70,
12.79041,43.94887,5007081,box giallo dir Pesaro,50,
12.41031,43.97585,8008032,Autovelox Fisso,80,
12.45056,43.97667,5008020,box SP3 dir RSM,50,
12.43010,43.98090,5008082,Autovelox Fisso,50,
12.41266,43.98770,8007083,autovelox dir Sud,80,
12.41210,43.98800,5008020,box dir Ponte Verucchio,50,
12.56921,44.03585,13007032,A1 dir sud,130,
12.45331,44.09265,13007050,A 14,130,
12.46810,44.12889,11009022,Autobox Fisso,110,
12.46750,44.12997,11009022,Autobox Fisso,110,
12.08144,44.23446,5009050,Autobox Fisso,50,
12.08234,44.23602,5009050,Autobox Fisso,50,
12.06754,44.23968,5009050,Autobox Fisso,50,
12.16566,44.79461,5007111,autovelox dir Nord,50,
12.16560,44.79509,5007111,autovelox dir Sud,50,
12.22824,44.93385,7009040,Traffipax Fisso,70,
12.00029,44.98690,9007081,due box simmetrici,90,
12.09820,44.99664,9009020,Traffipax Fisso,90,
12.03820,45.18870,5009032,Box Speed Check,50,
12.02194,45.34102,5007102,Autovelox Fisso,50,
12.32868,45.35733,5008021,Autovelox Fisso,50,
12.33280,45.36218,5008021,Autovelox Fisso,50,
12.34477,45.38109,5008021,Autovelox Fisso,50,
12.02685,45.43963,5008030,autovelox,50,
12.31099,45.44676,7007121,ponte della libertà da Ve,70,
12.03514,45.45182,5008030,autovelox,50,
12.02875,45.45300,5008030,autovelox,50,
12.29860,45.45390,9007121,ponte della libertà da Ve,90,
12.29743,45.45429,9007121,ponte della libertà dir VE,90,
12.28300,45.46247,9007121,ponte della libertà dir VE,90,
12.01074,45.46296,5007102,autovelox,50,
12.04545,45.46978,7007102,autovelox,70,
12.17438,45.47504,5009061,Autobox Fisso,50,
12.28591,45.48489,5009011,Autobox Fisso,50,
12.32503,45.50254,5009011,Autobox Fisso,50,
12.15813,45.50355,3009061,Box Speed Check Fisso,30,
12.27278,45.55110,8007033,A2 dir sud,80,
12.27371,45.55965,9007033,A2 dir sud,90,
12.27492,45.56774,13007033,A2 dir Nord,130,
12.24379,45.60207,5009061,Autobox Fisso,50,
12.24050,45.66014,5007051,Vle Trento e Trieste,50,
12.25430,45.66370,5007051,V.le Tasso,50,
12.23521,45.66447,5007051,V.le Oberdan,50,
12.24370,45.66992,5007051,Via Cairoli,50,
12.30220,45.68130,13007033,A2 direz.nord,130,
12.35391,45.70401,5008071,Autovelox Fisso,50,
12.27301,45.71279,5008050,Autovelox Fisso,50,
12.39537,45.72850,5008071,Autovelox Fisso,50,
12.29016,45.72912,6008051,Autovelox Fisso,60,
12.21611,45.74455,5008051,Autovelox Fisso,50,
12.21761,45.77773,5,Autobox Fisso - Vigili U.,50,
12.34473,45.79759,5008091,Traffipax Fisso,50,
12.32917,45.85239,13007033,A2 Nord,130,
12.05266,45.85826,5008091,Autovelox Fisso,50,
12.27591,45.98329,11007033,A2 dir SUD,110,
12.27513,46.00350,8007033,A2 dir Nord,80,
12.14268,46.06689,5008031,Autovelox Fisso,50,
12.12498,46.07176,5008031,Autovelox Fisso,50,
12.32495,46.09970,9007033,A2 direz nord,90,
13.42792,43.25010,5007121,Box Speed Check,50,
13.41763,43.25016,5007121,Box Speed Check,50,
13.40341,43.25081,5009020,Box Speed Check,50,
13.35843,43.25794,5,Box Speed Check - Vigili U.,50,
13.49079,43.26424,5,Box Speed Check,50,
13.24847,43.26455,7009071,Box Speed Check Fisso,70,
13.25303,43.26520,7009071,Box Speed Check Fisso,70,
13.34978,43.26682,5,Box Speed Check - Vigili U.,50,
13.25991,43.26719,7009071,Box Speed Check Fisso,70,
13.26475,43.26842,7009071,Box Speed Check Fisso,70,
13.34852,43.26855,5,Box Speed Check,50,
13.36170,43.27740,5009021,Autobox Fisso,50,
13.33499,43.28252,5009011,Box Speed Check,50,
13.33600,43.28285,5009011,Box Speed Check,50,
13.36281,43.28554,5009021,Autobox Fisso,50,
13.47640,43.35461,5009011,Box Speed Check,50,
13.48330,43.35650,5,Box Speed Check Fisso - Polstrada,50,
13.46957,43.60781,7007032,direz Centro,70,
12.99340,43.65968,5009061,Box Speed Check Fisso,50,
12.99781,43.66117,5009061,Box Speed Check Fisso,50,
13.30966,43.66371,5009010,Autobox Fisso,50,
12.79804,43.68716,5008120,autobox smart,50,
12.81792,43.83084,5009030,Autobox giallo,50,
12.79909,43.87606,5007080,box giallo,50,
12.86639,43.88211,5009030,Autobox giallo,50,
12.93028,43.88778,5007081,box giallo dir Pesaro,50,
12.92245,43.89093,5008120,autobox giallo,50,
12.92297,43.89128,5008120,autobox giallo,50,
12.89621,43.89753,5007112,Autovelox Fisso,50,
12.93487,43.90139,5007081,box giallo dir Pesaro,50,
12.92980,43.90379,5007081,box giallo dir Ancona,50,
12.82748,43.90420,13009020,Autobox Fisso,130,
12.88485,43.90649,5007081,box giallo dir Ancona,50,
12.87742,43.91067,5007081,box giallo dir Rimini,50,
12.85921,43.91985,5007081,box giallo dir Pesaro,50,
12.79690,43.94770,5007081,box gialli dir Rimini,50,
13.19719,46.07080,13007021,fisso,130,
13.26235,46.39574,13007030,fisso,130,
13.37887,46.49871,13007030,fisso,130,
13.49244,43.26304,5,Box Speed Check - Altri Enti,50,
13.49752,43.25042,5,Box Speed Check,50,
13.50176,43.27567,5007121,Box Speed Check,50,
13.50475,43.25411,5,Box Speed Check,50,
13.50591,43.27600,5007121,Box Speed Check,50,
13.50961,43.54502,7007102,autovelox fisso,70,
13.50987,43.54302,7007021,Aspio,70,
13.51189,43.24824,4,Box Speed Check,40,
13.51613,43.25094,4,Box Speed Check,40,
13.51722,43.57797,7007021,monte dago,70,
13.51950,43.59240,7007021,Tavernelle,70,
13.52011,43.25172,4,Box Speed Check,40,
13.52466,43.25172,3,Box Speed Check,30,
13.52936,43.46810,5,Box Speed Check Fisso - Vigili U.,50,
13.53112,43.52588,7009013,Autobox Fisso,70,
13.53378,43.25383,3,Box Speed Check,30,
13.53413,43.52172,7009013,Autobox Fisso,70,
13.54503,43.50785,7009013,Autobox Fisso,70,
13.54864,43.50617,7009013,Autobox Fisso,70,
13.55382,43.37088,5007031,traffipax dir Macerata,50,
13.55479,43.37100,5007031,traffipax dir P.to Recanati,50,
13.56264,43.46378,5,Box Speed Check Fisso - Vigili U.,50,
13.57286,43.47263,5008122,Autovelox Fisso,50,
13.57944,43.46254,5008122,Autovelox Fisso,50,
13.58464,43.37127,7009011,Autobox Fisso,70,
13.65101,43.28461,5008040,Box Speed Check,50,
13.65292,43.28230,5008040,Box Speed Check,50,
13.65735,43.27088,7008092,Box Speed Check,70,
13.66096,43.26933,7008092,Box Speed Check,70,
13.67884,43.25870,5008063,Box Speed Check,50,
13.68049,43.25690,7008092,Box Speed Check,70,
13.68183,43.25623,5008092,Box Speed Check,50,
13.68233,43.24789,5009030,Box Speed Check,50,
13.68374,43.25548,5008092,Box Speed Check,50,
13.68644,43.25622,5009030,Box Speed Check,50,
13.68689,43.25685,5009030,Box Speed Check,50,
13.71034,43.26292,5,Box Speed Check - Vigili U.,50,
13.72151,43.27371,5009030,Box Speed Check,50,
13.72263,43.27482,5009071,Box Speed Check,50,
10.41049,43.72433,5009071,Velox 1 (Test 1),50,
10.41504,43.72306,5009071,Velox 2 (Test 1 / Test 2),50,
10.42255,43.72022,508989,Velox (Test 3 - Test 5),80,
