7.80945,43.82320,[50] Treppiede PS,50,
7.81414,43.82249,[VM] Fine rettilineo dietro palma,
7.82777,43.82690,[VM] Via Armea parcheggio AMAIE,
7.84029,43.82515,[50] Telelaser Mobile VVUU,50,
7.84124,43.82651,[VM] Aurelia,
7.84308,43.82762,[50] Telelaser Mobile VVUU,50,
7.85199,43.84175,[VM] Via San Francesco all'altezza della Q8 ambo dir,
7.85861,43.83554,[VM] autovelox,
7.86540,43.83668,[VM] SS1 Bivio Castellaro,
10.27126,43.84122,[VM] Via Dei Lecci Torre del lago,
10.29438,43.60673,[50] Telelaser Mobile - Vigili U.,50,
10.29502,43.63005,[VM] autovelox,
10.29559,43.59492,[VM] Calambrone vle del tirreno,
10.29745,43.83339,[90] Auto Civile Mobile VVUU,90,
10.30212,43.53865,[VM] con VVUU,
10.30438,43.54555,[VM] radio,
10.30972,43.56306,[VM] VVUU con Treppiede nascosto,
10.30976,43.52790,[50] Treppiede VVUU,50,
10.31095,43.52424,[50] Treppiede Mobile - Vigili U.,50,
10.31272,43.80181,[VM] Municipale Dir viareggio nascosti androne strada,
10.32058,43.53004,[40] Treppiede Mobile Vigili U.,40,
10.32067,43.50416,[50] Treppiede CC,50,
10.32291,43.55305,[VM] Mobili VVUU,
10.32470,43.56539,[VM] Dietro siepe distributore IP con posto blocco,
10.32954,43.57189,[VM] Nascosto dietro cavalcavia VVUU raramente,
10.33038,43.51079,[VM] VVUU o CC con,
10.33166,43.54832,[VM] VVUU livorno,
10.33248,43.48585,[VM] PS,
10.33269,43.52816,[90] Telelaser Mobile - Polstrada,90,
10.33283,43.77521,[VM] Via aurelia SS1b 66,
10.33306,43.47945,[50] Treppiede VVUU,50,
10.33321,43.48099,[50] Treppiede Mobile - Vigili U.,50,
10.38280,43.44625,[VM] nascosto dietro guard-rail,
10.37603,43.45329,[50] Treppiede Mobile - Vigili U.,50,
10.37248,43.45640,[VM] VVUU con Telelaser o su treppiedi,
10.36388,43.46165,[VM] VVUU con Treppiede nascosto,
10.34045,43.46688,[VM] VVUU con Telelaser,
10.33998,43.50249,[VM] VVUU con tereppiede,
10.47079,43.52045,[130] Telelaser Mobile Polstrada,130,
10.33689,43.53131,[50] Treppiede CC,50,
10.33469,43.53628,[VM] autovelox,
10.34282,43.55110,[VM] VVUU con Telelaser,
10.35461,43.55799,[VM] Al centro del ponte lato terra,
10.34749,43.56652,[VM] Variante Aurelia,
10.37899,43.56906,[VM] Pol.Prov.Livorno,
10.46571,43.57878,[130] Telelaser Mobile - Polstrada,130,
10.46354,43.58050,[130] PS fine galleria,130,
10.45722,43.58744,[130] All'uscita della galleria,130,
10.37790,43.60913,[70] Treppiede VVUU,70,
10.45746,43.63104,[70] Telelaser Mobile Polstrada,70,
10.36944,43.65111,[130] autovelox,130,
10.37023,43.66297,[50] Telelaser Mobile - Polstrada,50,
10.47323,43.68951,[50] Treppiede VVUU,50,
10.46098,43.69189,[50] Treppiede VVUU,50,
10.45244,43.69366,[VM] Bivio tra Via Marsala e Via Vecchia Fiorentina,
10.41376,43.69429,[90] Laser sotto cavalcavia,90,
